Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 41820 | epoch: 89 | loss: 2.177694320678711 | lr: 0.00011617762982236417
Step: 41840 | epoch: 89 | loss: 2.0763354301452637 | lr: 0.0002932207475202036
Step: 41860 | epoch: 89 | loss: 2.1418099403381348 | lr: 0.0005112190321539504
Step: 41880 | epoch: 89 | loss: 2.166539192199707 | lr: 0.0007269952498783869
Step: 41900 | epoch: 89 | loss: 2.3232688903808594 | lr: 0.0008978122744515459
Step: 41920 | epoch: 89 | loss: 2.1403021812438965 | lr: 0.0009898376992234015
Step: 41940 | epoch: 89 | loss: 2.126375436782837 | lr: 0.000984844760200074
Step: 41960 | epoch: 89 | loss: 1.9717295169830322 | lr: 0.0008838223701895462
Step: 41980 | epoch: 89 | loss: 2.3341166973114014 | lr: 0.0007067792524917082
Step: 42000 | epoch: 89 | loss: 2.1272361278533936 | lr: 0.0004887809678579617
Step: 42020 | epoch: 89 | loss: 2.116664409637451 | lr: 0.00027300475013347403
Step: 42040 | epoch: 89 | loss: 1.905484676361084 | lr: 0.00010218772556032938
Step: 42060 | epoch: 89 | loss: 1.9631186723709106 | lr: 1.0162300788506036e-05
Step: 42080 | epoch: 89 | loss: 1.9621243476867676 | lr: 1.5155239811704418e-05
Step: 42100 | epoch: 89 | loss: 1.9542402029037476 | lr: 0.00011617762982142029
Step: 42120 | epoch: 89 | loss: 2.0672905445098877 | lr: 0.00029322074751778873
Step: 42140 | epoch: 89 | loss: 2.0840001106262207 | lr: 0.0005112190321497128
Step: 42160 | epoch: 89 | loss: 2.141291379928589 | lr: 0.000726995249872336
Step: 42180 | epoch: 89 | loss: 2.1645750999450684 | lr: 0.0008978122744440505
Step: 42200 | epoch: 89 | loss: 2.2561135292053223 | lr: 0.0009898376992151044
Step: 42210 | epoch: 89 | time_per_epoch: 23.688129901885986 | train_acc: 0.5430724096546207 | avg_loss_per_ep: 2.0713914055814113
Step: 42220 | epoch: 90 | loss: 1.9995849132537842 | lr: 0.0009848447601918235
Step: 42240 | epoch: 90 | loss: 1.8290934562683105 | lr: 0.0008838223701821463
Step: 42260 | epoch: 90 | loss: 2.1065421104431152 | lr: 0.0007067792524857949
Step: 42280 | epoch: 90 | loss: 2.177199363708496 | lr: 0.0004887809678538195
Step: 42300 | epoch: 90 | loss: 2.06856107711792 | lr: 0.0002730047501311958
Step: 42320 | epoch: 90 | loss: 1.9030280113220215 | lr: 0.00010218772555947962
Step: 42340 | epoch: 90 | loss: 1.9513497352600098 | lr: 1.0162300788423047e-05
Step: 42360 | epoch: 90 | loss: 2.0604300498962402 | lr: 1.5155239811728484e-05
Step: 42380 | epoch: 90 | loss: 2.0556130409240723 | lr: 0.00011617762982158179
Step: 42400 | epoch: 90 | loss: 2.213127613067627 | lr: 0.0002932207475182442
Step: 42420 | epoch: 90 | loss: 1.959086298942566 | lr: 0.000511219032150547
Step: 42440 | epoch: 90 | loss: 2.137723207473755 | lr: 0.0007269952498735585
Step: 42460 | epoch: 90 | loss: 2.015829563140869 | lr: 0.0008978122744456624
Step: 42480 | epoch: 90 | loss: 1.993331789970398 | lr: 0.0009898376992168603
Step: 42500 | epoch: 90 | loss: 1.6899973154067993 | lr: 0.0009848447601935502
Step: 42520 | epoch: 90 | loss: 2.0036780834198 | lr: 0.0008838223701836766
Step: 42540 | epoch: 90 | loss: 2.099513053894043 | lr: 0.0007067792524870001
Step: 42560 | epoch: 90 | loss: 2.1582117080688477 | lr: 0.0004887809678546925
Step: 42580 | epoch: 90 | loss: 2.0152792930603027 | lr: 0.00027300475013168705
Step: 42600 | epoch: 90 | loss: 2.2565994262695312 | lr: 0.00010218772555966641
Step: 42620 | epoch: 90 | loss: 2.0202760696411133 | lr: 1.016230078844314e-05
Step: 42640 | epoch: 90 | loss: 1.9891626834869385 | lr: 1.5155239811773175e-05
Step: 42660 | epoch: 90 | loss: 1.804883360862732 | lr: 0.00011617762982186755
Step: 42679 | epoch: 90 | time_per_epoch: 24.505460739135742 | train_acc: 0.5500066675556741 | avg_loss_per_ep: 2.0518164825337784
Step: 42679 | epoch: 90 | val_loss: 1.957259212548916 | val_acc: 0.6076545436329025
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.6076545436329025.
Step: 42680 | epoch: 91 | loss: 1.845729112625122 | lr: 0.000293220747518933
Step: 42700 | epoch: 91 | loss: 1.9891917705535889 | lr: 0.0005112190321517211
Step: 42720 | epoch: 91 | loss: 1.9992163181304932 | lr: 0.0007269952498752031
Step: 42740 | epoch: 91 | loss: 1.7281031608581543 | lr: 0.000897812274447602
Step: 42760 | epoch: 91 | loss: 2.225086212158203 | lr: 0.000989837699219031
Step: 42780 | epoch: 91 | loss: 2.0882794857025146 | lr: 0.000984844760195739
Step: 42800 | epoch: 91 | loss: 1.9615792036056519 | lr: 0.0008838223701856694
Step: 42820 | epoch: 91 | loss: 1.927802562713623 | lr: 0.0007067792524885689
Step: 42840 | epoch: 91 | loss: 2.207977533340454 | lr: 0.0004887809678557815
Step: 42860 | epoch: 91 | loss: 1.8948173522949219 | lr: 0.0002730047501322987
Step: 42880 | epoch: 91 | loss: 2.0431289672851562 | lr: 0.00010218772555989823
Step: 42900 | epoch: 91 | loss: 1.927537202835083 | lr: 1.0162300788456327e-05
Step: 42920 | epoch: 91 | loss: 2.1523919105529785 | lr: 1.5155239811643584e-05
Step: 42940 | epoch: 91 | loss: 2.205702304840088 | lr: 0.00011617762982088728
Step: 42960 | epoch: 91 | loss: 2.013166904449463 | lr: 0.0002932207475164664
Step: 42980 | epoch: 91 | loss: 2.1817684173583984 | lr: 0.0005112190321474268
Step: 43000 | epoch: 91 | loss: 2.1589550971984863 | lr: 0.0007269952498691534
Step: 43020 | epoch: 91 | loss: 2.082014322280884 | lr: 0.000897812274440108
Step: 43040 | epoch: 91 | loss: 2.1244068145751953 | lr: 0.0009898376992107476
Step: 43060 | epoch: 91 | loss: 2.0787577629089355 | lr: 0.0009848447601874775
Step: 43080 | epoch: 91 | loss: 1.7724206447601318 | lr: 0.0008838223701782361
Step: 43100 | epoch: 91 | loss: 1.9218921661376953 | lr: 0.0007067792524826582
Step: 43120 | epoch: 91 | loss: 2.1309633255004883 | lr: 0.0004887809678516981
Step: 43140 | epoch: 91 | loss: 1.9806194305419922 | lr: 0.00027300475013002166
Step: 43148 | epoch: 91 | time_per_epoch: 24.492785930633545 | train_acc: 0.5447392985731431 | avg_loss_per_ep: 2.061732890509339
Step: 43160 | epoch: 92 | loss: 2.2354793548583984 | lr: 0.00010218772555904892
Step: 43180 | epoch: 92 | loss: 1.8616825342178345 | lr: 1.0162300788373379e-05
Step: 43200 | epoch: 92 | loss: 2.025280475616455 | lr: 1.5155239811667655e-05
Step: 43220 | epoch: 92 | loss: 1.9228317737579346 | lr: 0.00011617762982108534
Step: 43240 | epoch: 92 | loss: 2.050790786743164 | lr: 0.00029322074751697385
Step: 43260 | epoch: 92 | loss: 1.930121898651123 | lr: 0.0005112190321483177
Step: 43280 | epoch: 92 | loss: 2.09637451171875 | lr: 0.0007269952498703752
Step: 43300 | epoch: 92 | loss: 2.0567595958709717 | lr: 0.0008978122744416504
Step: 43320 | epoch: 92 | loss: 1.919152021408081 | lr: 0.0009898376992124903
Step: 43340 | epoch: 92 | loss: 1.7965776920318604 | lr: 0.0009848447601892162
Step: 43360 | epoch: 92 | loss: 2.145040988922119 | lr: 0.0008838223701798005
Step: 43380 | epoch: 92 | loss: 2.1429572105407715 | lr: 0.0007067792524838619
Step: 43400 | epoch: 92 | loss: 1.9663095474243164 | lr: 0.0004887809678525135
Step: 43420 | epoch: 92 | loss: 2.1962406635284424 | lr: 0.00027300475013046185
Step: 43440 | epoch: 92 | loss: 2.086135149002075 | lr: 0.00010218772555920118
Step: 43460 | epoch: 92 | loss: 2.2242584228515625 | lr: 1.0162300788393462e-05
Step: 43480 | epoch: 92 | loss: 2.1105709075927734 | lr: 1.5155239811698462e-05
Step: 43500 | epoch: 92 | loss: 2.0486998558044434 | lr: 0.00011617762982133453
Step: 43520 | epoch: 92 | loss: 1.7995282411575317 | lr: 0.0002932207475176104
Step: 43540 | epoch: 92 | loss: 2.145249843597412 | lr: 0.0005112190321494905
Step: 43560 | epoch: 92 | loss: 2.0877647399902344 | lr: 0.0007269952498720182
Step: 43580 | epoch: 92 | loss: 2.2078473567962646 | lr: 0.000897812274443657
Step: 43600 | epoch: 92 | loss: 2.277103900909424 | lr: 0.0009898376992146696
Step: 43617 | epoch: 92 | time_per_epoch: 23.575834035873413 | train_acc: 0.5498066408854514 | avg_loss_per_ep: 2.049004100024827
Step: 43620 | epoch: 93 | loss: 1.9041531085968018 | lr: 0.0009848447601913891
Step: 43640 | epoch: 93 | loss: 2.152623176574707 | lr: 0.0008838223701817552
Step: 43660 | epoch: 93 | loss: 2.0200295448303223 | lr: 0.000706779252485481
Step: 43680 | epoch: 93 | loss: 1.7808809280395508 | lr: 0.0004887809678536583
Step: 43700 | epoch: 93 | loss: 2.068942070007324 | lr: 0.00027300475013112364
Step: 43720 | epoch: 93 | loss: 1.9374176263809204 | lr: 0.00010218772555943282
Step: 43740 | epoch: 93 | loss: 2.0954792499542236 | lr: 1.0162300788418018e-05
Step: 43760 | epoch: 93 | loss: 2.0147647857666016 | lr: 1.5155239811736465e-05
Step: 43780 | epoch: 93 | loss: 2.1937310695648193 | lr: 0.0001161776298215689
Step: 43800 | epoch: 93 | loss: 2.0061185359954834 | lr: 0.00029322074751816934
Step: 43820 | epoch: 93 | loss: 2.0764272212982178 | lr: 0.0005112190321503816
Step: 43840 | epoch: 93 | loss: 1.9456195831298828 | lr: 0.0007269952498732916
Step: 43860 | epoch: 93 | loss: 2.135920286178589 | lr: 0.0008978122744452342
Step: 43880 | epoch: 93 | loss: 1.908735990524292 | lr: 0.0009898376992164139
Step: 43900 | epoch: 93 | loss: 2.1866021156311035 | lr: 0.0009848447601931301
Step: 43920 | epoch: 93 | loss: 1.7818843126296997 | lr: 0.0008838223701832853
Step: 43940 | epoch: 93 | loss: 2.038895606994629 | lr: 0.0007067792524866861
Step: 43960 | epoch: 93 | loss: 1.9913294315338135 | lr: 0.0004887809678544746
Step: 43980 | epoch: 93 | loss: 1.9142075777053833 | lr: 0.0002730047501315642
Step: 44000 | epoch: 93 | loss: 2.1448092460632324 | lr: 0.00010218772555961952
Step: 44020 | epoch: 93 | loss: 1.994484305381775 | lr: 1.0162300788438096e-05
Step: 44040 | epoch: 93 | loss: 2.0375397205352783 | lr: 1.5155239811592942e-05
Step: 44060 | epoch: 93 | loss: 1.9741463661193848 | lr: 0.00011617762982055233
Step: 44080 | epoch: 93 | loss: 1.9836243391036987 | lr: 0.00029322074751570316
Step: 44086 | epoch: 93 | time_per_epoch: 24.580934047698975 | train_acc: 0.5620749433257768 | avg_loss_per_ep: 2.017403155755895
Step: 44100 | epoch: 94 | loss: 1.930949330329895 | lr: 0.0005112190321460879
Step: 44120 | epoch: 94 | loss: 1.9481936693191528 | lr: 0.0007269952498671912
Step: 44140 | epoch: 94 | loss: 1.994650959968567 | lr: 0.0008978122744377062
Step: 44160 | epoch: 94 | loss: 2.1547927856445312 | lr: 0.0009898376992081193
Step: 44180 | epoch: 94 | loss: 2.0003156661987305 | lr: 0.000984844760184882
Step: 44200 | epoch: 94 | loss: 2.3212833404541016 | lr: 0.0008838223701758885
Step: 44220 | epoch: 94 | loss: 2.011446475982666 | lr: 0.0007067792524807756
Step: 44240 | epoch: 94 | loss: 2.009066104888916 | lr: 0.000488780967850391
Step: 44260 | epoch: 94 | loss: 2.056628704071045 | lr: 0.00027300475012928695
Step: 44280 | epoch: 94 | loss: 1.7871229648590088 | lr: 0.00010218772555873568
Step: 44300 | epoch: 94 | loss: 1.955958366394043 | lr: 1.0162300788343702e-05
Step: 44320 | epoch: 94 | loss: 2.117530584335327 | lr: 1.5155239811791332e-05
Step: 44340 | epoch: 94 | loss: 2.0830883979797363 | lr: 0.00011617762982201615
Step: 44360 | epoch: 94 | loss: 1.8923799991607666 | lr: 0.0002932207475193136
Step: 44380 | epoch: 94 | loss: 2.0235419273376465 | lr: 0.0005112190321523892
Step: 44400 | epoch: 94 | loss: 1.955461025238037 | lr: 0.0007269952498761578
Step: 44420 | epoch: 94 | loss: 1.7368767261505127 | lr: 0.0008978122744487851
Step: 44440 | epoch: 94 | loss: 2.010720729827881 | lr: 0.0009898376992203385
Step: 44460 | epoch: 94 | loss: 2.259941577911377 | lr: 0.0009848447601970302
Step: 44480 | epoch: 94 | loss: 2.0939807891845703 | lr: 0.0008838223701868072
Step: 44500 | epoch: 94 | loss: 1.9408372640609741 | lr: 0.0007067792524895111
Step: 44520 | epoch: 94 | loss: 2.1988306045532227 | lr: 0.0004887809678564363
Step: 44540 | epoch: 94 | loss: 1.945023775100708 | lr: 0.00027300475013266706
Step: 44555 | epoch: 94 | time_per_epoch: 24.0552396774292 | train_acc: 0.5626083477797039 | avg_loss_per_ep: 2.0035240947564783
Step: 44560 | epoch: 95 | loss: 2.2583093643188477 | lr: 0.00010218772556003834
Step: 44580 | epoch: 95 | loss: 2.029649257659912 | lr: 1.0162300788482773e-05
Step: 44600 | epoch: 95 | loss: 1.8865234851837158 | lr: 1.515523981164781e-05
Step: 44620 | epoch: 95 | loss: 1.9060657024383545 | lr: 0.00011617762982103591
Step: 44640 | epoch: 95 | loss: 1.7527382373809814 | lr: 0.00029322074751689876
Step: 44660 | epoch: 95 | loss: 1.939474105834961 | lr: 0.0005112190321481517
Step: 44680 | epoch: 95 | loss: 2.022402286529541 | lr: 0.0007269952498701072
Step: 44700 | epoch: 95 | loss: 2.0326385498046875 | lr: 0.0008978122744412903
Step: 44720 | epoch: 95 | loss: 2.1143784523010254 | lr: 0.000989837699212054
Step: 44740 | epoch: 95 | loss: 2.0107879638671875 | lr: 0.0009848447601887814
Step: 44760 | epoch: 95 | loss: 2.105813503265381 | lr: 0.0008838223701794092
Step: 44780 | epoch: 95 | loss: 1.7892295122146606 | lr: 0.0007067792524835995
Step: 44800 | epoch: 95 | loss: 2.032865285873413 | lr: 0.000488780967852352
Step: 44820 | epoch: 95 | loss: 1.9211198091506958 | lr: 0.00027300475013033874
Step: 44840 | epoch: 95 | loss: 1.8685178756713867 | lr: 0.0001021877255591543
Step: 44860 | epoch: 95 | loss: 1.8096197843551636 | lr: 1.0162300788388368e-05
Step: 44880 | epoch: 95 | loss: 2.2168009281158447 | lr: 1.5155239811692498e-05
Step: 44900 | epoch: 95 | loss: 2.0858190059661865 | lr: 0.00011617762982128515
Step: 44920 | epoch: 95 | loss: 2.1056458950042725 | lr: 0.0002932207475174839
Step: 44940 | epoch: 95 | loss: 1.8979640007019043 | lr: 0.0005112190321492118
Step: 44960 | epoch: 95 | loss: 1.990727186203003 | lr: 0.000726995249871651
Step: 44980 | epoch: 95 | loss: 2.0064334869384766 | lr: 0.00089781227444323
Step: 45000 | epoch: 95 | loss: 1.9101388454437256 | lr: 0.0009898376992142361
Step: 45020 | epoch: 95 | loss: 2.0472865104675293 | lr: 0.0009848447601909568
Step: 45024 | epoch: 95 | time_per_epoch: 24.618623733520508 | train_acc: 0.5739098546472863 | avg_loss_per_ep: 1.9822347558129316
Step: 45024 | epoch: 95 | val_loss: 1.8928442222949786 | val_acc: 0.6311992786293958
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.6311992786293958.
Step: 45040 | epoch: 96 | loss: 1.8413861989974976 | lr: 0.0008838223701813662
Step: 45060 | epoch: 96 | loss: 1.900357961654663 | lr: 0.0007067792524851688
Step: 45080 | epoch: 96 | loss: 1.9524528980255127 | lr: 0.0004887809678533843
Step: 45100 | epoch: 96 | loss: 2.108311891555786 | lr: 0.0002730047501309507
Step: 45120 | epoch: 96 | loss: 1.7752941846847534 | lr: 0.00010218772555938624
Step: 45140 | epoch: 96 | loss: 1.6983201503753662 | lr: 1.0162300788412947e-05
Step: 45160 | epoch: 96 | loss: 1.8433620929718018 | lr: 1.5155239811716568e-05
Step: 45180 | epoch: 96 | loss: 2.131612777709961 | lr: 0.0001161776298215196
Step: 45200 | epoch: 96 | loss: 2.0677151679992676 | lr: 0.00029322074751804276
Step: 45220 | epoch: 96 | loss: 1.9099643230438232 | lr: 0.0005112190321501592
Step: 45240 | epoch: 96 | loss: 1.9407620429992676 | lr: 0.0007269952498729737
Step: 45260 | epoch: 96 | loss: 1.8569564819335938 | lr: 0.0008978122744448408
Step: 45280 | epoch: 96 | loss: 1.9118167161941528 | lr: 0.0009898376992159787
Step: 45300 | epoch: 96 | loss: 1.9392123222351074 | lr: 0.0009848447601926954
Step: 45320 | epoch: 96 | loss: 2.0528366565704346 | lr: 0.0008838223701829312
Step: 45340 | epoch: 96 | loss: 2.0488338470458984 | lr: 0.0007067792524864245
Step: 45360 | epoch: 96 | loss: 2.193065643310547 | lr: 0.0004887809678542568
Step: 45380 | epoch: 96 | loss: 1.9269477128982544 | lr: 0.00027300475013144164
Step: 45400 | epoch: 96 | loss: 1.878525972366333 | lr: 0.00010218772555957293
Step: 45420 | epoch: 96 | loss: 1.905261516571045 | lr: 1.0162300788433029e-05
Step: 45440 | epoch: 96 | loss: 1.8106895685195923 | lr: 1.5155239811740686e-05
Step: 45460 | epoch: 96 | loss: 1.6530786752700806 | lr: 0.00011617762982168113
Step: 45480 | epoch: 96 | loss: 1.8522063493728638 | lr: 0.0002932207475184984
Step: 45493 | epoch: 96 | time_per_epoch: 23.951069593429565 | train_acc: 0.578043739165222 | avg_loss_per_ep: 1.9698422636304582
Step: 45500 | epoch: 97 | loss: 1.9949307441711426 | lr: 0.0005112190321510499
Step: 45520 | epoch: 97 | loss: 2.2880563735961914 | lr: 0.0007269952498742455
Step: 45540 | epoch: 97 | loss: 2.0009140968322754 | lr: 0.0008978122744464503
Step: 45560 | epoch: 97 | loss: 1.9880322217941284 | lr: 0.000989837699217732
Step: 45580 | epoch: 97 | loss: 2.124845504760742 | lr: 0.0009848447601944195
Step: 45600 | epoch: 97 | loss: 2.110624313354492 | lr: 0.000883822370184459
Step: 45620 | epoch: 97 | loss: 1.8332083225250244 | lr: 0.0007067792524876273
Step: 45640 | epoch: 97 | loss: 1.9489729404449463 | lr: 0.0004887809678551283
Step: 45660 | epoch: 97 | loss: 1.7530841827392578 | lr: 0.00027300475013193197
Step: 45680 | epoch: 97 | loss: 2.225172519683838 | lr: 0.00010218772555975947
Step: 45700 | epoch: 97 | loss: 2.1542205810546875 | lr: 1.0162300788453095e-05
Step: 45720 | epoch: 97 | loss: 1.8009706735610962 | lr: 1.5155239811785376e-05
Step: 45740 | epoch: 97 | loss: 1.9344887733459473 | lr: 0.00011617762982196686
Step: 45760 | epoch: 97 | loss: 1.7782220840454102 | lr: 0.00029322074751918697
Step: 45780 | epoch: 97 | loss: 1.8022739887237549 | lr: 0.0005112190321521664
Step: 45800 | epoch: 97 | loss: 2.3665733337402344 | lr: 0.0007269952498758396
Step: 45820 | epoch: 97 | loss: 1.9845147132873535 | lr: 0.0008978122744483906
Step: 45840 | epoch: 97 | loss: 1.7232533693313599 | lr: 0.0009898376992199013
Step: 45860 | epoch: 97 | loss: 2.065937042236328 | lr: 0.0009848447601966085
Step: 45880 | epoch: 97 | loss: 2.118823766708374 | lr: 0.0008838223701864516
Step: 45900 | epoch: 97 | loss: 2.1089842319488525 | lr: 0.0007067792524891965
Step: 45920 | epoch: 97 | loss: 2.0203797817230225 | lr: 0.0004887809678562174
Step: 45940 | epoch: 97 | loss: 1.780972957611084 | lr: 0.0002730047501324932
Step: 45960 | epoch: 97 | loss: 1.8028942346572876 | lr: 0.00010218772555995695
Step: 45962 | epoch: 97 | time_per_epoch: 23.525479555130005 | train_acc: 0.5856447526336845 | avg_loss_per_ep: 1.952233063132524
Step: 45980 | epoch: 98 | loss: 2.234384298324585 | lr: 1.0162300788466292e-05
Step: 46000 | epoch: 98 | loss: 1.8681929111480713 | lr: 1.5155239811655727e-05
Step: 46020 | epoch: 98 | loss: 1.9294852018356323 | lr: 0.00011617762982098652
Step: 46040 | epoch: 98 | loss: 2.1938393115997314 | lr: 0.0002932207475167203
Step: 46060 | epoch: 98 | loss: 1.8538841009140015 | lr: 0.000511219032147872
Step: 46080 | epoch: 98 | loss: 1.986015796661377 | lr: 0.0007269952498697883
Step: 46100 | epoch: 98 | loss: 1.9270576238632202 | lr: 0.0008978122744408946
Step: 46120 | epoch: 98 | loss: 1.996617317199707 | lr: 0.000989837699211616
Step: 46140 | epoch: 98 | loss: 2.1453170776367188 | lr: 0.0009848447601883436
Step: 46160 | epoch: 98 | loss: 2.057281970977783 | lr: 0.0008838223701790153
Step: 46180 | epoch: 98 | loss: 1.9414869546890259 | lr: 0.0007067792524832835
Step: 46200 | epoch: 98 | loss: 1.8297185897827148 | lr: 0.0004887809678521324
Step: 46220 | epoch: 98 | loss: 1.9056899547576904 | lr: 0.0002730047501302658
Step: 46240 | epoch: 98 | loss: 1.9597935676574707 | lr: 0.00010218772555914163
Step: 46260 | epoch: 98 | loss: 2.1547117233276367 | lr: 1.0162300788383247e-05
Step: 46280 | epoch: 98 | loss: 2.230335235595703 | lr: 1.5155239811679852e-05
Step: 46300 | epoch: 98 | loss: 1.6718456745147705 | lr: 0.00011617762982118455
Step: 46320 | epoch: 98 | loss: 1.8060078620910645 | lr: 0.0002932207475172279
Step: 46340 | epoch: 98 | loss: 1.9593650102615356 | lr: 0.0005112190321487634
Step: 46360 | epoch: 98 | loss: 2.0136842727661133 | lr: 0.0007269952498710115
Step: 46380 | epoch: 98 | loss: 2.1045374870300293 | lr: 0.0008978122744424731
Step: 46400 | epoch: 98 | loss: 1.7358031272888184 | lr: 0.0009898376992133607
Step: 46420 | epoch: 98 | loss: 1.9130008220672607 | lr: 0.0009848447601900848
Step: 46431 | epoch: 98 | time_per_epoch: 25.358261585235596 | train_acc: 0.5924456594212562 | avg_loss_per_ep: 1.9292120763233729
