Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 43875 | epoch: 974 | time_per_epoch: 4.593587875366211 | train_acc: 0.9360208406923348 | avg_loss_per_ep: 0.8857475346989102
Step: 43880 | epoch: 975 | loss: 0.9156335592269897 | lr: 1.2092940872993061e-06
Step: 43900 | epoch: 975 | loss: 0.8953931927680969 | lr: 3.270769758399461e-06
Step: 43920 | epoch: 975 | time_per_epoch: 4.536060571670532 | train_acc: 0.9356676086188626 | avg_loss_per_ep: 0.8875990682178073
Step: 43920 | epoch: 975 | val_loss: 0.9095246583223343 | val_acc: 0.929866746818956
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.929866746818956.
Step: 43920 | epoch: 976 | loss: 0.8614732027053833 | lr: 6.332591993172435e-06
Step: 43940 | epoch: 976 | loss: 0.8861610889434814 | lr: 1.038859468911668e-05
Step: 43960 | epoch: 976 | loss: 0.9030855894088745 | lr: 1.54306095965827e-05
Step: 43965 | epoch: 976 | time_per_epoch: 4.724680662155151 | train_acc: 0.9327092900035323 | avg_loss_per_ep: 0.8922770275010004
Step: 43980 | epoch: 977 | loss: 0.9080101251602173 | lr: 2.1448482768552584e-05
Step: 44000 | epoch: 977 | loss: 0.8875190019607544 | lr: 2.843009500933232e-05
Step: 44010 | epoch: 977 | time_per_epoch: 4.61378812789917 | train_acc: 0.934961144471918 | avg_loss_per_ep: 0.892694095770518
Step: 44020 | epoch: 978 | loss: 0.9136599898338318 | lr: 3.636138628100302e-05
Step: 44040 | epoch: 978 | loss: 0.8879202604293823 | lr: 4.522638401845264e-05
Step: 44055 | epoch: 978 | time_per_epoch: 4.53675651550293 | train_acc: 0.9347845284351819 | avg_loss_per_ep: 0.8917254898283217
Step: 44060 | epoch: 979 | loss: 0.859674334526062 | lr: 5.500723529602635e-05
Step: 44080 | epoch: 979 | loss: 0.9178261160850525 | lr: 6.56842427809002e-05
Step: 44100 | epoch: 979 | time_per_epoch: 4.5685203075408936 | train_acc: 0.9356234546096786 | avg_loss_per_ep: 0.888501238822937
Step: 44100 | epoch: 980 | loss: 0.8795871734619141 | lr: 7.723590440093736e-05
Step: 44120 | epoch: 980 | loss: 0.8640373945236206 | lr: 8.963895664695409e-05
Step: 44140 | epoch: 980 | loss: 0.9427721500396729 | lr: 0.00010286842142234909
Step: 44145 | epoch: 980 | time_per_epoch: 4.697194576263428 | train_acc: 0.9356676086188626 | avg_loss_per_ep: 0.8888360725508796
Step: 44145 | epoch: 980 | val_loss: 0.913159093260765 | val_acc: 0.9286644624787096
Step: 44160 | epoch: 981 | loss: 0.9407427906990051 | lr: 0.00011689765634569333
Step: 44180 | epoch: 981 | loss: 0.90574049949646 | lr: 0.000131698408404881
Step: 44190 | epoch: 981 | time_per_epoch: 4.601789236068726 | train_acc: 0.9313846697280113 | avg_loss_per_ep: 0.8978862722714742
Step: 44200 | epoch: 982 | loss: 0.9297890663146973 | lr: 0.00014724087085500658
Step: 44220 | epoch: 982 | loss: 0.8769606947898865 | lr: 0.0001634937432451129
Step: 44235 | epoch: 982 | time_per_epoch: 4.630722522735596 | train_acc: 0.9329300600494524 | avg_loss_per_ep: 0.8990476767222086
Step: 44240 | epoch: 983 | loss: 0.8972015976905823 | lr: 0.00018042429445318614
Step: 44260 | epoch: 983 | loss: 0.9044808745384216 | lr: 0.00019799842860225542
Step: 44280 | epoch: 983 | time_per_epoch: 4.608252286911011 | train_acc: 0.931031437654539 | avg_loss_per_ep: 0.900872802734375
Step: 44280 | epoch: 984 | loss: 0.8984276652336121 | lr: 0.00021618075372496223
Step: 44300 | epoch: 984 | loss: 0.8832487463951111 | lr: 0.00023493465303824383
Step: 44320 | epoch: 984 | loss: 0.9086006879806519 | lr: 0.00025422235868472495
Step: 44325 | epoch: 984 | time_per_epoch: 4.728841781616211 | train_acc: 0.9291769692688097 | avg_loss_per_ep: 0.9077754259109497
Step: 44340 | epoch: 985 | loss: 0.8825645446777344 | lr: 0.000274005027792068
Step: 44360 | epoch: 985 | loss: 0.945520281791687 | lr: 0.00029424282069744534
Step: 44370 | epoch: 985 | time_per_epoch: 4.537986993789673 | train_acc: 0.9308548216178029 | avg_loss_per_ep: 0.904661566681332
Step: 44370 | epoch: 985 | val_loss: 0.927007508277893 | val_acc: 0.9238553251177237
Step: 44380 | epoch: 986 | loss: 0.8850586414337158 | lr: 0.0003148949811792188
Step: 44400 | epoch: 986 | loss: 0.8853921294212341 | lr: 0.0003359199185346478
Step: 44415 | epoch: 986 | time_per_epoch: 4.729691505432129 | train_acc: 0.9229954079830449 | avg_loss_per_ep: 0.9188034706645541
Step: 44420 | epoch: 987 | loss: 0.8920896053314209 | lr: 0.00035727529133792557
Step: 44440 | epoch: 987 | loss: 0.928215742111206 | lr: 0.0003789180927102829
Step: 44460 | epoch: 987 | time_per_epoch: 4.764365911483765 | train_acc: 0.9252472624514306 | avg_loss_per_ep: 0.9144451379776001
Step: 44460 | epoch: 988 | loss: 0.9188575744628906 | lr: 0.00040080473693001635
Step: 44480 | epoch: 988 | loss: 0.9102464914321899 | lr: 0.00042289114720840644
Step: 44500 | epoch: 988 | loss: 0.9649039506912231 | lr: 0.00044513284445447005
Step: 44505 | epoch: 988 | time_per_epoch: 4.63159704208374 | train_acc: 0.9212292476156835 | avg_loss_per_ep: 0.9282907194561428
Step: 44520 | epoch: 989 | loss: 0.9213101863861084 | lr: 0.000467485036849944
Step: 44540 | epoch: 989 | loss: 0.914554238319397 | lr: 0.0004899027100540184
Step: 44550 | epoch: 989 | time_per_epoch: 4.692803621292114 | train_acc: 0.9216707877075239 | avg_loss_per_ep: 0.9272442777951558
Step: 44560 | epoch: 990 | loss: 0.9365066289901733 | lr: 0.0005123407178562701
Step: 44580 | epoch: 990 | loss: 0.9425708651542664 | lr: 0.0005347538730951014
Step: 44595 | epoch: 990 | time_per_epoch: 4.870653867721558 | train_acc: 0.9174761568350406 | avg_loss_per_ep: 0.937400401963128
Step: 44595 | epoch: 990 | val_loss: 0.9351999640464783 | val_acc: 0.9221520889690412
Step: 44600 | epoch: 991 | loss: 0.9185569286346436 | lr: 0.000557097038658642
Step: 44620 | epoch: 991 | loss: 0.913673996925354 | lr: 0.0005793252183849622
Step: 44640 | epoch: 991 | time_per_epoch: 4.810749769210815 | train_acc: 0.912839985870717 | avg_loss_per_ep: 0.946942514843411
Step: 44640 | epoch: 992 | loss: 0.9338639378547668 | lr: 0.0006013936476782501
Step: 44660 | epoch: 992 | loss: 0.9463859796524048 | lr: 0.0006232578836588611
Step: 44680 | epoch: 992 | loss: 0.9065239429473877 | lr: 0.0006448738946652524
Step: 44685 | epoch: 992 | time_per_epoch: 4.64147686958313 | train_acc: 0.9118685976686683 | avg_loss_per_ep: 0.9535832669999864
Step: 44700 | epoch: 993 | loss: 0.979724645614624 | lr: 0.000666198148928
Step: 44720 | epoch: 993 | loss: 0.9398492574691772 | lr: 0.0006871877022368868
Step: 44730 | epoch: 993 | time_per_epoch: 4.733262777328491 | train_acc: 0.911471211586012 | avg_loss_per_ep: 0.9552159786224366
Step: 44740 | epoch: 994 | loss: 0.9460561275482178 | lr: 0.0007078002844248998
Step: 44760 | epoch: 994 | loss: 0.9592456817626953 | lr: 0.0007279943844946892
Step: 44775 | epoch: 994 | time_per_epoch: 4.663860559463501 | train_acc: 0.9100141292829389 | avg_loss_per_ep: 0.9583341426319546
Step: 44780 | epoch: 995 | loss: 0.9844704270362854 | lr: 0.0007477293342162052
Step: 44800 | epoch: 995 | loss: 0.9200128316879272 | lr: 0.000766965390027068
Step: 44820 | epoch: 995 | time_per_epoch: 5.101756572723389 | train_acc: 0.908777817025786 | avg_loss_per_ep: 0.9610521250300937
Step: 44820 | epoch: 995 | val_loss: 0.9433206111192703 | val_acc: 0.9177437130548042
Step: 44820 | epoch: 996 | loss: 0.9987177848815918 | lr: 0.0007856638130708847
Step: 44840 | epoch: 996 | loss: 0.9635602831840515 | lr: 0.0008037869472120563
Step: 44860 | epoch: 996 | loss: 0.9458813071250916 | lr: 0.0008212982948703197
Step: 44865 | epoch: 996 | time_per_epoch: 4.697834491729736 | train_acc: 0.9046714941716708 | avg_loss_per_ep: 0.9738634732034471
Step: 44880 | epoch: 997 | loss: 0.9879143238067627 | lr: 0.0008381625905219257
Step: 44900 | epoch: 997 | loss: 0.9760593175888062 | lr: 0.0008543458717197975
Step: 44910 | epoch: 997 | time_per_epoch: 4.715513229370117 | train_acc: 0.9047156481808548 | avg_loss_per_ep: 0.9704939961433411
Step: 44920 | epoch: 998 | loss: 0.9800683856010437 | lr: 0.0008698155474892958
Step: 44940 | epoch: 998 | loss: 0.9581717252731323 | lr: 0.0008845404639621858
Step: 44955 | epoch: 998 | time_per_epoch: 4.674834489822388 | train_acc: 0.9035234899328859 | avg_loss_per_ep: 0.9701168060302734
Step: 44960 | epoch: 999 | loss: 1.0119258165359497 | lr: 0.0008984909671163076
Step: 44980 | epoch: 999 | loss: 0.9945022463798523 | lr: 0.0009116389624948822
Step: 45000 | epoch: 999 | time_per_epoch: 4.8145911693573 | train_acc: 0.8980483927940657 | avg_loss_per_ep: 0.9885431090990703
Step: 45000 | epoch: 1000 | loss: 0.9858604669570923 | lr: 0.000923957971784992
Step: 45020 | epoch: 1000 | loss: 0.9560422897338867 | lr: 0.0009354231861413642
Step: 45040 | epoch: 1000 | loss: 1.0188357830047607 | lr: 0.0009460115161481103
Step: 45045 | epoch: 1000 | time_per_epoch: 4.832587957382202 | train_acc: 0.8984016248675379 | avg_loss_per_ep: 0.9865437560611301
Step: 45045 | epoch: 1000 | val_loss: 0.938787916302681 | val_acc: 0.918645426309989
Step: 45060 | epoch: 1001 | loss: 0.9698022603988647 | lr: 0.0009557016383177196
Step: 45080 | epoch: 1001 | loss: 1.0258533954620361 | lr: 0.0009644740380337323
Step: 45090 | epoch: 1001 | time_per_epoch: 4.771299362182617 | train_acc: 0.897209466619569 | avg_loss_per_ep: 0.9931217087639703
Step: 45100 | epoch: 1002 | loss: 0.946509599685669 | lr: 0.0009723110488505661
Step: 45120 | epoch: 1002 | loss: 1.0261642932891846 | lr: 0.000979196888071415
Step: 45135 | epoch: 1002 | time_per_epoch: 4.733352422714233 | train_acc: 0.8974743906746733 | avg_loss_per_ep: 0.989645410908593
Step: 45140 | epoch: 1003 | loss: 0.9769774675369263 | lr: 0.0009851176885324665
Step: 45160 | epoch: 1003 | loss: 0.9891752004623413 | lr: 0.0009900615265295545
Step: 45180 | epoch: 1003 | time_per_epoch: 4.667061805725098 | train_acc: 0.8976510067114094 | avg_loss_per_ep: 0.9891380204094781
Step: 45180 | epoch: 1004 | loss: 0.9725999236106873 | lr: 0.000994018445830885
Step: 45200 | epoch: 1004 | loss: 1.0174081325531006 | lr: 0.0009969804777275888
Step: 45220 | epoch: 1004 | loss: 0.9742578268051147 | lr: 0.0009989416570816171
Step: 45225 | epoch: 1004 | time_per_epoch: 5.610426425933838 | train_acc: 0.8968562345460968 | avg_loss_per_ep: 0.9932426902982924
Step: 45240 | epoch: 1005 | loss: 0.930712878704071 | lr: 0.0009998980343387497
Step: 45260 | epoch: 1005 | loss: 0.9093087911605835 | lr: 0.0009998476834824695
Step: 45270 | epoch: 1005 | time_per_epoch: 5.268355131149292 | train_acc: 0.9052454962910632 | avg_loss_per_ep: 0.9747999654875861
Step: 45270 | epoch: 1005 | val_loss: 0.9502720296382904 | val_acc: 0.9161406672678089
Step: 45280 | epoch: 1006 | loss: 0.9807521104812622 | lr: 0.0009987907059126992
Step: 45300 | epoch: 1006 | loss: 0.994608998298645 | lr: 0.0009967292302416005
Step: 45315 | epoch: 1006 | time_per_epoch: 5.220419645309448 | train_acc: 0.9008300953726598 | avg_loss_per_ep: 0.9846409916877746
Step: 45320 | epoch: 1007 | loss: 0.9863828420639038 | lr: 0.0009936674080068253
Step: 45340 | epoch: 1007 | loss: 1.0098464488983154 | lr: 0.0009896114053108834
Step: 45360 | epoch: 1007 | time_per_epoch: 4.565510988235474 | train_acc: 0.8987990109501943 | avg_loss_per_ep: 0.9893526924981011
Step: 45360 | epoch: 1008 | loss: 0.9408719539642334 | lr: 0.0009845693904034158
Step: 45380 | epoch: 1008 | loss: 1.0537339448928833 | lr: 0.0009785515172314478
Step: 45400 | epoch: 1008 | loss: 0.987724781036377 | lr: 0.000971569904990666
Step: 45405 | epoch: 1008 | time_per_epoch: 4.635712146759033 | train_acc: 0.8999470151889791 | avg_loss_per_ep: 0.9844352351294623
Step: 45420 | epoch: 1009 | loss: 1.0480334758758545 | lr: 0.0009636386137189954
Step: 45440 | epoch: 1009 | loss: 0.9284906983375549 | lr: 0.0009547736159815456
Step: 45450 | epoch: 1009 | time_per_epoch: 4.822922229766846 | train_acc: 0.9018897915930767 | avg_loss_per_ep: 0.9765607039133708
Step: 45460 | epoch: 1010 | loss: 0.9717158079147339 | lr: 0.000944992764703972
Step: 45480 | epoch: 1010 | loss: 0.9598222970962524 | lr: 0.0009343157572190945
Step: 45495 | epoch: 1010 | time_per_epoch: 4.949419021606445 | train_acc: 0.9026404097492052 | avg_loss_per_ep: 0.9704526318444147
Step: 45495 | epoch: 1010 | val_loss: 0.94825379550457 | val_acc: 0.9159402865444344
Step: 45500 | epoch: 1011 | loss: 1.0027499198913574 | lr: 0.0009227640955990614
Step: 45520 | epoch: 1011 | loss: 0.9211055040359497 | lr: 0.0009103610433530485
Step: 45540 | epoch: 1011 | time_per_epoch: 4.7796406745910645 | train_acc: 0.9054221123277993 | avg_loss_per_ep: 0.9666441864437527
Step: 45540 | epoch: 1012 | loss: 0.953615128993988 | lr: 0.000897131578577645
Step: 45560 | epoch: 1012 | loss: 0.9492957592010498 | lr: 0.0008831023436543094
Step: 45580 | epoch: 1012 | loss: 0.9350117444992065 | lr: 0.0008683015915951122
Step: 45585 | epoch: 1012 | time_per_epoch: 4.829533815383911 | train_acc: 0.9091752031084422 | avg_loss_per_ep: 0.959890611966451
Step: 45600 | epoch: 1013 | loss: 0.9671751856803894 | lr: 0.0008527591291449968
Step: 45620 | epoch: 1013 | loss: 0.9335014820098877 | lr: 0.0008365062567548855
Step: 45630 | epoch: 1013 | time_per_epoch: 5.075551271438599 | train_acc: 0.9074531967502649 | avg_loss_per_ep: 0.960985873805152
Step: 45640 | epoch: 1014 | loss: 0.9892066717147827 | lr: 0.0008195757055468178
Step: 45660 | epoch: 1014 | loss: 0.9037970304489136 | lr: 0.0008020015713977427
Step: 45675 | epoch: 1014 | time_per_epoch: 4.574995756149292 | train_acc: 0.9112504415400918 | avg_loss_per_ep: 0.9496711161401536
Step: 45680 | epoch: 1015 | loss: 0.9311898946762085 | lr: 0.0007838192462750472
Step: 45700 | epoch: 1015 | loss: 0.9191932678222656 | lr: 0.000765065346961754
Step: 45720 | epoch: 1015 | time_per_epoch: 5.526319742202759 | train_acc: 0.9110296714941717 | avg_loss_per_ep: 0.9528109682930841
Step: 45720 | epoch: 1015 | val_loss: 0.9289144605398179 | val_acc: 0.9232541829476004
Step: 45720 | epoch: 1016 | loss: 0.9924756288528442 | lr: 0.000745777641315279
Step: 45740 | epoch: 1016 | loss: 0.9119559526443481 | lr: 0.0007259949722079297
Step: 45760 | epoch: 1016 | loss: 0.9511094689369202 | lr: 0.0007057571793025587
Step: 45765 | epoch: 1016 | time_per_epoch: 5.116806268692017 | train_acc: 0.9137672200635818 | avg_loss_per_ep: 0.9464624934726291
Step: 45780 | epoch: 1017 | loss: 0.9113894701004028 | lr: 0.0006851050188207723
Step: 45800 | epoch: 1017 | loss: 0.9086357951164246 | lr: 0.0006640800814653565
Step: 45810 | epoch: 1017 | time_per_epoch: 5.1234822273254395 | train_acc: 0.9155775344401271 | avg_loss_per_ep: 0.9362049102783203
Step: 45820 | epoch: 1018 | loss: 0.9354517459869385 | lr: 0.0006427247086620645
Step: 45840 | epoch: 1018 | loss: 0.8909628391265869 | lr: 0.0006210819072897068
Step: 45855 | epoch: 1018 | time_per_epoch: 5.2079997062683105 | train_acc: 0.9184916990462734 | avg_loss_per_ep: 0.930468143357171
Step: 45860 | epoch: 1019 | loss: 0.928485631942749 | lr: 0.0005991952630699801
Step: 45880 | epoch: 1019 | loss: 0.9011266231536865 | lr: 0.0005771088527915829
Step: 45900 | epoch: 1019 | time_per_epoch: 4.8074915409088135 | train_acc: 0.9207877075238432 | avg_loss_per_ep: 0.9250576655069987
Step: 45900 | epoch: 1020 | loss: 0.9424121379852295 | lr: 0.0005548671555455267
Step: 45920 | epoch: 1020 | loss: 0.889154314994812 | lr: 0.0005325149631500529
Step: 45940 | epoch: 1020 | loss: 0.9442106485366821 | lr: 0.0005100972899459857
Step: 45945 | epoch: 1020 | time_per_epoch: 4.760142087936401 | train_acc: 0.9208318615330272 | avg_loss_per_ep: 0.9236826697985331
Step: 45945 | epoch: 1020 | val_loss: 0.9201528638601303 | val_acc: 0.9248572287345957
Step: 45960 | epoch: 1021 | loss: 0.9040052890777588 | lr: 0.00048765928214372693
Step: 45980 | epoch: 1021 | loss: 0.9001287221908569 | lr: 0.0004652461269049026
Step: 45990 | epoch: 1021 | time_per_epoch: 4.618704557418823 | train_acc: 0.9251148004238785 | avg_loss_per_ep: 0.9118644608391656
Step: 46000 | epoch: 1022 | loss: 0.8928864002227783 | lr: 0.000442902961341355
Step: 46020 | epoch: 1022 | loss: 0.9471434354782104 | lr: 0.0004206747816150418
Step: 46035 | epoch: 1022 | time_per_epoch: 4.63131046295166 | train_acc: 0.9249381843871424 | avg_loss_per_ep: 0.9093997597694397
Step: 46040 | epoch: 1023 | loss: 0.8947333097457886 | lr: 0.0003986063523217403
Step: 46060 | epoch: 1023 | loss: 0.9124323129653931 | lr: 0.0003767421163411433
Step: 46080 | epoch: 1023 | time_per_epoch: 4.643465995788574 | train_acc: 0.9302808194984105 | avg_loss_per_ep: 0.9008940325842963
Step: 46080 | epoch: 1024 | loss: 0.8977693319320679 | lr: 0.0003551261053347384
Step: 46100 | epoch: 1024 | loss: 0.9124621152877808 | lr: 0.0003338018510720042
Step: 46120 | epoch: 1024 | loss: 0.8619955778121948 | lr: 0.0003128122977631108
Step: 46125 | epoch: 1024 | time_per_epoch: 4.932271242141724 | train_acc: 0.9319145178382197 | avg_loss_per_ep: 0.8917629520098368
Step: 46140 | epoch: 1025 | loss: 0.9039970636367798 | lr: 0.0002921997155751041
Step: 46160 | epoch: 1025 | loss: 0.8950010538101196 | lr: 0.000272005615505308
Step: 46170 | epoch: 1025 | time_per_epoch: 5.149613380432129 | train_acc: 0.9377870010596963 | avg_loss_per_ep: 0.8789284202787612
Step: 46170 | epoch: 1025 | val_loss: 0.910583284497261 | val_acc: 0.9287646528403968
Step: 46180 | epoch: 1026 | loss: 0.889472246170044 | lr: 0.0002522706657838046
Step: 46200 | epoch: 1026 | loss: 0.8780431151390076 | lr: 0.00023303460997292915
Step: 46215 | epoch: 1026 | time_per_epoch: 5.136389970779419 | train_acc: 0.9348286824443659 | avg_loss_per_ep: 0.8845552934540643
Step: 46220 | epoch: 1027 | loss: 0.8770585060119629 | lr: 0.00021433618692911826
Step: 46240 | epoch: 1027 | loss: 0.8939876556396484 | lr: 0.00019621305278794073
Step: 46260 | epoch: 1027 | time_per_epoch: 5.138410329818726 | train_acc: 0.9367714588484635 | avg_loss_per_ep: 0.8773239850997925
Step: 46260 | epoch: 1028 | loss: 0.8331382870674133 | lr: 0.0001787017051296825
Step: 46280 | epoch: 1028 | loss: 0.8985632061958313 | lr: 0.00016183740947806595
Step: 46300 | epoch: 1028 | loss: 0.8699836134910583 | lr: 0.00014565412828019934
Step: 46305 | epoch: 1028 | time_per_epoch: 5.255645275115967 | train_acc: 0.9392440833627693 | avg_loss_per_ep: 0.8724539107746548
Step: 46320 | epoch: 1029 | loss: 0.9169023036956787 | lr: 0.00013018445251069608
Step: 46340 | epoch: 1029 | loss: 0.8765208721160889 | lr: 0.00011545953603780624
Step: 46350 | epoch: 1029 | time_per_epoch: 5.149045944213867 | train_acc: 0.939994701518898 | avg_loss_per_ep: 0.8672722617785136
Step: 46360 | epoch: 1030 | loss: 0.8707886338233948 | lr: 0.00010150903288368925
Step: 46380 | epoch: 1030 | loss: 0.9159780144691467 | lr: 8.836103750511027e-05
Step: 46395 | epoch: 1030 | time_per_epoch: 5.09270167350769 | train_acc: 0.9396856234546097 | avg_loss_per_ep: 0.8690586394733852
Step: 46395 | epoch: 1030 | val_loss: 0.8997972220182419 | val_acc: 0.930367698627392
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.930367698627392.
Step: 46400 | epoch: 1031 | loss: 0.8547570705413818 | lr: 7.60420282150086e-05
Step: 46420 | epoch: 1031 | loss: 0.8548229932785034 | lr: 6.45768138586326e-05
Step: 46440 | epoch: 1031 | time_per_epoch: 4.774456739425659 | train_acc: 0.9381402331331685 | avg_loss_per_ep: 0.8715363608466254
Step: 46440 | epoch: 1032 | loss: 0.8831708431243896 | lr: 5.398848385188978e-05
Step: 46460 | epoch: 1032 | loss: 0.8764622211456299 | lr: 4.429836168227754e-05
Step: 46480 | epoch: 1032 | loss: 0.8462523221969604 | lr: 3.5525961966268134e-05
Step: 46485 | epoch: 1032 | time_per_epoch: 4.7908852100372314 | train_acc: 0.9409660897209466 | avg_loss_per_ep: 0.8647742774751451
Step: 46500 | epoch: 1033 | loss: 0.8685745000839233 | lr: 2.768895114943233e-05
